e108a8,127.0.0.1,GET,http://127.0.0.1:8000/,1502034128,,200
7382d2,127.0.0.1,GET,http://127.0.0.1:8000/,1502036646,,200
101ba0,127.0.0.1,GET,http://127.0.0.1:8000/products,1502036651,636073,200
636073,127.0.0.1,GET,http://127.0.0.1:8000/products,1502036651,,500
4a2385,127.0.0.1,GET,http://127.0.0.1:8000/products,1502036675,631961,200
631961,127.0.0.1,GET,http://127.0.0.1:8000/products,1502036675,,500
e726b6,127.0.0.1,GET,http://127.0.0.1:8000/products,1502036745,,200
5946e2,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037281,,200
323ffc,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037310,,200
c8d8bd,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037459,,200
474d20,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037536,,200
f95aeb,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037613,,200
20b3a0,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037629,,200
e20e36,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037633,,200
f82fec,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037878,e12528,200
e12528,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037878,,500
528d39,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037902,80ecef,200
80ecef,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037902,,404
295afe,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037935,e44772,200
e44772,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037935,,500
bc4182,127.0.0.1,GET,http://127.0.0.1:8000/products,1502037971,,200
3f95a5,127.0.0.1,GET,http://127.0.0.1:8000/products/add,1502037981,dfa694,200
dfa694,127.0.0.1,POST,http://127.0.0.1:8000/products/add,1502037981,,500
b254c2,127.0.0.1,GET,http://127.0.0.1:8000/products/add,1502037990,43ce1b,200
43ce1b,127.0.0.1,POST,http://127.0.0.1:8000/products/add,1502037990,,500
4cd50a,127.0.0.1,GET,http://127.0.0.1:8000/products,1502038373,,200
b23068,127.0.0.1,GET,http://127.0.0.1:8000/products/add,1502038396,388409,200
388409,127.0.0.1,POST,http://127.0.0.1:8000/products/add,1502038396,,500
e17296,127.0.0.1,GET,http://127.0.0.1:8000/products/add,1502038465,01f866,200
01f866,127.0.0.1,POST,http://127.0.0.1:8000/products/add,1502038465,,500
b0aaba,127.0.0.1,GET,http://127.0.0.1:8000/products/add,1502038538,6102d1,200
6102d1,127.0.0.1,POST,http://127.0.0.1:8000/products/add,1502038538,,500
4a5c3f,127.0.0.1,GET,http://127.0.0.1:8000/products/add,1502038584,cf6e25,200
